歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Continuum (Ghosts of Venice Remix),Lemâitre、,电子-浩室舞曲、,动感、,英语,123,
Movin On,Twax、Solomina、,电子、,动感、夜店、酒吧、,英语,120,
Sadness,Enigma、,流行-氛围流行、,动感、,英语,95,
China-A,徐梦圆、,电子-深浩室舞曲、,,纯音乐,54,
China-P,徐梦圆、,,清新、快乐、放松、学习、夜店、轻快、,纯音乐,100,
Sun,Steerner、Martell、,电子-EDM渐进浩室舞曲、,热血、动感、梦幻、快乐、活力、放松、冥想、正能量、,纯音乐,127,
Rainbow,B0untya、Ulchero、,电子-渐进浩室、电子-电子舞曲、,清新、放松、,纯音乐,125,
Locked Away,OutaMatic、Maddie Wilson、Madilyn Paige、,电子-热带浩室舞曲、,抒情、清新、动感、平静、梦幻、快乐、爱情、活力、放松、憧憬、治愈、夜店、轻快、正能量、极限运动、,英语,99,
Pretty Thoughts,Galimatias、Alina Baraz、,电子-电子舞曲、,动感、悲伤、酒吧、,英语,102,
Serenade,Jim Brickman、,新世纪、,梦幻、放松、冥想、,纯音乐,98,
Earned It,The Weeknd、,原声带-电影原声、节奏布鲁斯、,抒情、动感、爱情、慵懒、活力、放松、酒吧、极限运动、举铁、,英语,119,
Feelings Like This (Original Mix),Haukjem、,电子-热带浩室舞曲、,动感、活力、,纯音乐,,
Ten Thousand To Flight (inst.),Elyonbeats、,,悲伤、平静、梦幻、放松、,英语,82,
Fresh Out The Shower,Penthouse Penthouse、,,抒情、动感、放松、咖啡厅、,纯音乐,78,
Happiness,Blank & Jones、,电子、,动感、散步、酒吧、,英语,117,
Lose You,Linda Sundblad、,流行、,快乐、慵懒、放松、夜店、极限运动、,英语,120,
I didn't know,Tristesse Contemporaine、,电子、,动感、酒吧、活力、,英语,120,
Gronlandic Edit,Of Montreal、,摇滚-实验摇滚、另类/独立、,动感、慵懒、放松、,英语,120,
巴黎最后的探戈,群星、,,动感、快乐、,纯音乐,99,
Obsessed (feat. Rai Knight),HNQO、Dake、Rai Knight、,电子、,,英语,122,
You Kno,TroyBoi、,电子、,动感、活力、夜店、酒吧、,英语,109,
And Wot?,TroyBoi、,电子、,热血、动感、活力、,英语,118,
Love Me Harder,Ariana Grande、The Weeknd、,电子-电子舞曲、,动感、爱情、活力、KTV、极限运动、,英语,97,
Let's Keep This Quiet,HVOB、,电子-科技舞曲、,动感、活力、,英语,61,
Oddity,Zwicker、,电子、,动感、快乐、,英语,118,
Can't Go for That (Original Mix),Giacca & Flores、,电子、,动感、放松、夜店、酒吧、,纯音乐,120,
Free Hifi Internet,EMMANUELLE、,电子-Electronica、,动感、活力、酒吧、,英语,115,
The Memory,7AND5、,电子-入梦驰放、新世纪、,慵懒、放松、,纯音乐,77,
Sky High,FreeTEMPO、Blanc.、,流行、,动感、悲伤、,英语,124,
Funky Thing,Thomaz Krauze、,电子、,动感、活力、,纯音乐,118,
When Will My Love Return,Celestial、,轻音乐、,动感、冥想、,英语,,
Down Like That,Naxsy、,电子-热带浩室舞曲、,动感、活力、,英语,113,
Am I Wrong (Win & Woo Remix),Win & Woo、Nico & Vinz、,电子、,放松、,英语,123,
Sunset Lover,Petit Biscuit、,电子-热带浩室舞曲、,清新、放松、,英语,90,
Won't Back Down (Boehm Remix),Boehm、Benjamin Francis Leftwich、,电子-热带浩室舞曲、,甜蜜、抒情、清新、动感、幸福、快乐、爱情、浪漫、放松、夜店、轻快、正能量、极限运动、,英语,109,
Where i wanna be  (Pegato Remix),Pegato、Arizona、,电子-热带浩室舞曲、,动感、活力、放松、,英语,118,
Omen (feat. Galimatias),AstroLogical、,电子-蒸汽波、,动感、放松、酒吧、,英语,84,
Kelly Watch The Stars Edit,Air、,电子、,动感、放松、,纯音乐,116,
Changes (Radio Mix),Faul & Wad、Pnau、,电子-热带浩室舞曲、电子-电子舞曲、,动感、活力、夜店、,英语,125,
Alive (Original Mix),OVERWERK、,电子-Complextro、,动感、快乐、活力、,纯音乐,128,
What I Want (Liva K Remix),Liva K、,电子-深浩室舞曲、,热血、动感、夜店、,纯音乐,121,
Final Destination,Lensko、,电子、,动感、,纯音乐,129,
Temple Of Love,Erotic Dreams、,世界音乐、,动感、,纯音乐,94,
Wild Eyes,Broiler、RAVVEL、,电子-深浩室舞曲、,动感、放松、夜店、极限运动、举铁、,英语,125,
Satisfaction,Anna Lunoe、,电子-新迪斯科、流行-欧美流行、,放松、,英语,120,
In You,Wild Culture、Juliet Sikora、,电子-深浩室舞曲、,动感、,纯音乐,122,
Be Good,Andrey Exx、,电子、,动感、活力、夜店、,英语,120,
You Got The Love (Deep Chills Remix),Deep Chills、,电子-深浩室舞曲、,夜店、,英语,110,
Here She Comes Again,Röyksopp、,电子、,动感、活力、放松、夜店、酒吧、,英语,63,
Lion (Ash Remix),Ash、HVOB、,电子、,动感、放松、酒吧、,英语,120,
Liquid Feat. Fran,Format:B、,流行、,,英语,126,
Tom's Diner,Gianni Kosta、,电子-浩室舞曲、,,英语,110,
Love In A Box,The Workday Release、,流行、,甜蜜、幸福、快乐、爱情、浪漫、放松、婚礼、轻快、正能量、,英语,129,
The Telephone Call (2009 Remastered Version),Kraftwerk、,电子-氛围音乐、,动感、快乐、可爱、,英语,127,
Rocks,Primal Scream、,原声带-电影原声、,热血、动感、,英语,,
Our House (Madstock 1992),Madness、,流行、,热血、动感、,英语,127,
Trials of the Past,SBTRKT、Sampha、,电子、,动感、酒吧、,英语,77,
Go Bang,SBTRKT、,电子、,动感、活力、,纯音乐,133,
Running Up That Hill,Kate Bush、,电子-合成器流行、,热血、动感、梦幻、放松、,英语,109,
Around the World,Daft Punk、,电子、,动感、活力、放松、夜店、,英语,60,
Candy Castle,Glass Candy、,电子、,动感、活力、,英语,,
I'm Not Scared,Eighth Wonder、,流行-欧美流行、,动感、可爱、快乐、,英语,107,
Paris makes me feel like dancing,SomethingALaMode、,电子、,动感、活力、,纯音乐,,
SchubertALaMode,SomethingALaMode、,电子、,动感、放松、,纯音乐,98,
GString,SomethingALaMode、,电子、,动感、活力、放松、,纯音乐,109,
Rondoparisiano,SomethingALaMode、,电子、,可爱、快乐、动感、,纯音乐,111,
Shoes,Tiga、,电子、,动感、活力、,英语,122,
Bulletproof,La Roux、,电子、流行、,热血、动感、极限运动、,英语,122,
In For The Kill,La Roux、,电子、流行、,动感、快乐、活力、,英语,75,
One Pure Thought (Supermayer Remix),Hot Chip、,电子、,动感、活力、,英语,,
On Dancefloors,Metronomy、,电子、,动感、可爱、快乐、,英语,69,
"Lully's ""Turquerie"" As Interpreted By An Advanced Script",Murcof、,电子、,冥想、动感、放松、,,,
Paris Is Burning,Ladyhawke、,电子-电子流行、流行、,热血、动感、活力、,英语,122,
Our House,Madness、,流行、,热血、动感、快乐、,英语,,
Hercules Theme,Hercules & Love Affair、,节奏布鲁斯-放克、电子-Electronica、,动感、快乐、,英语,105,
Circus Of Horror,Quiet Village、,电子、,热血、动感、放松、,英语,115,
Clouds Across The Moon,The Rah Band、,流行、,可爱、快乐、KTV、,英语,,
Puttin' On The Ritz,Taco、,电子-迪斯科、,动感、,英语,,
Cocomotion (Single Version),El Coco、,电子-迪斯科、,可爱、快乐、放松、,纯音乐,,
Tom's Diner (Live),Suzanne Vega、,流行-欧美流行、,快乐、放松、KTV、,英语,100,
Hideaway,Kiesza、,电子-深浩室舞曲、,动感、活力、放松、夜店、酒吧、,英语,122,
Q.U.E.E.N. (feat. Erykah Badu),Janelle Monáe、Erykah Badu、,节奏布鲁斯、,活力、动感、旅游、,英语,107,
Veridis Quo,Daft Punk、,电子-法式浩室舞曲、,动感、放松、,纯音乐,107,
Voyager,Daft Punk、,电子-法式浩室舞曲、,动感、梦幻、活力、放松、,纯音乐,119,
Container park,The Chemical Brothers、,原声带-电影原声、,动感、放松、冥想、,纯音乐,,
Block Rockin' Beats,The Chemical Brothers、,电子-大节拍、,热血、动感、活力、,英语,109,
Heavy Cross,Gossip、,朋克-车库朋克、,热血、动感、,英语,119,
Devil or Angel,Lou Doillon、,流行、,热血、动感、放松、,英语,,
Can't Take My Eyes Off You (Original Extended Version),Boys Town Gang、,电子、,可爱、快乐、爱情、浪漫、放松、KTV、,英语,130,
Littlest Things,Lily Allen、,流行-欧美流行、嘻哈说唱、,放松、,英语,81,
In For The Kill,La Roux、Kanye West、,嘻哈说唱、,热血、动感、可爱、快乐、,英语,,
Our Time,Amanda Jenssen、,爵士、,慵懒、放松、,英语,100,
Not Fair,Lily Allen、,流行-欧美流行、,动感、放松、,英语,123,
"You're The First, The Last, My Everything",Barry White、,原声带、,动感、浪漫、爱情、热血、,英语,132,
Kaguya Hime,Juno Reactor、,电子、,夜店、动感、活力、放松、,纯音乐,,
Cherry Red (Album Version),Ida Maria、,摇滚、另类/独立、,动感、活力、,英语,,
Angel,Massive Attack、,摇滚、电子、嘻哈说唱、,动感、梦幻、放松、,英语,107,
The Miracle - Colour and Light,Pet Shop Boys、,电子、流行-欧美流行、,动感、,纯音乐,,
Baudelaire (Sur Un Poème De Charles Beaudelaire),Serge Gainsbourg、,,放松、,,109,
O Come All Ye Faithful,Susan Boyle、,流行、古典-古典跨界、,,英语,,
Exodus,Maksim、,轻音乐-流行轻音乐、,热血、动感、悲伤、快乐、舞会、正直、轻快、大气、,纯音乐,109,
Pastoral Symphony: I. Dominoes II. Infinity Room,Arp、,电子、,冥想、放松、,纯音乐,113,
In the Grace of Your Love,The Rapture、,摇滚、朋克、,快乐、爱情、浪漫、放松、轻快、,英语,,
Charlie,Milla、,另类/独立、电子、流行、,快乐、轻快、洒脱、,英语,,
Instant Karma! (We All Shine On),John Lennon、,摇滚、,热血、动感、活力、,英语,,
Seer,Moon Duo、,摇滚、,动感、活力、,英语,,
Good Day To Day,David Lynch、,流行、,动感、活力、,英语,138,
My Sweet Lord (2014 Remaster),George Harrison、,摇滚、,热血、抒情、动感、放松、KTV、,英语,120,
Thriller,Michael Jackson、,节奏布鲁斯-放克、,动感、放松、,英语,117,
Bad Girls,M.I.A.、,嘻哈说唱、,动感、活力、热血、,英语,71,
Running Up That Hill,Placebo、,摇滚、原声带-电影原声、,动感、梦幻、放松、,英语,90,
Tick of the Clock,Cliff Martinez、,原声带-电影原声、,动感、放松、,纯音乐,,
Running Up That Hill,Chromatics、,电子、,动感、活力、,英语,101,
Kill For Love,Chromatics、,电子、,动感、梦幻、活力、放松、,英语,117,
I Want Your Love,Chromatics、,电子、,动感、活力、,,,
Lady,Chromatics、,电子、,动感、梦幻、活力、放松、,英语,,
Same Old Game,Lou Doillon、,流行、,抒情、放松、,英语,,
Questions and Answers,Lou Doillon、,摇滚、,动感、放松、,英语,,
Make a Sound,Lou Doillon、,流行、,抒情、放松、KTV、,英语,,
Unfinished Sympathy (Paul Oakenfold Mix),Massive Attack、,电子、,洒脱、,英语,113,
How You Like Me Now,Various Artists、,原声带、,轻快、快乐、,纯音乐,,
Witches,Rouge Mécanique、,电子、,动感、,纯音乐,120,
What I Want (Soulful Brothers South Beach Dub),Paul Parsons、Terri B!、,电子、流行、,幸福、快乐、爱情、浪漫、,,,
"Oshum, Goddess Of Love",Larry Corryell、Live From Bahia、,爵士、,轻快、快乐、,纯音乐,,
EVERYTHING NEEDS LOVE (JUNIOR JACK REMIX),MONDO GROSSO、,爵士、电子-碎拍、,动感、活力、放松、夜店、,纯音乐,,
Somethings More Painful Than Others,Planningtorock、,电子、,动感、,英语,,
Ces mots simples,Vanessa Paradis、,原声带、流行-法国流行、,,法语,,
Much to Touch,Planningtorock、,电子、,,英语,103,
La grenade,Clara Luciani、,流行-法国流行、,动感、活力、放松、,法语,132,
Parole Parole (2001 Digital Remaster) (2001 - Remaster),Mina、,,,意大利语,,
"Dramma della gelosia, pt. 4",Armando Trovajoli、,原声带、,抒情、悲伤、放松、,纯音乐,,
Make Me Feel (EDX Dubai Skyline Remix),Janelle Monáe、,电子、,动感、活力、,英语,124,
Happy (Live),Pharrell Williams、,节奏布鲁斯、流行-欧美流行、,动感、活力、酒吧、,英语,162,
Waiting for a Train,Duane Allman、Boz Scaggs、,摇滚、乡村、,清新、慵懒、放松、,英语,,
Westernize,Avia、,,动感、放松、,纯音乐,,
Deceptacon,Le Tigre、,摇滚、另类/独立、朋克、,热血、动感、可爱、快乐、活力、放松、愤怒、大气、有氧、家务、,英语,160,
Atomic (Remastered),Blondie、,摇滚、朋克、,,英语,,
Ritual Spirit,Massive Attack、Azekel、,电子-神游舞曲、,动感、梦幻、放松、,英语,98,
Gust of Wind,Pharrell Williams、,节奏布鲁斯-放克、电子、流行-流行舞曲、,动感、活力、,英语,100,
Party Moonster,Chloé (Thévenin)、,电子、,,英语,105,
Sous garantie,Malik Djoudi、,电子、流行-法国流行、,,英语,,
Halo,Beyoncé、,流行-欧美流行、,热血、抒情、动感、快乐、爱情、KTV、正能量、,英语,80,
"""Heroes""",David Bowie、,摇滚、,热血、动感、放松、,英语,112,
She Wants To Move,N.E.R.D.、,原声带、,,英语,116,
ICU,Lou Doillon、,流行、,,英语,121,
Sea Of Love,Phil Phillips、,摇滚、,快乐、轻快、洒脱、,英语,,
Geschichten Von Interesse,Bersarin Quartett、,电子、,,纯音乐,,
My Baby Just Cares For Me,Nina Simone、,爵士-人声爵士、,快乐、轻快、,英语,119,
Edward Scissorhands - Main Title,The City of Prague Philharmonic Orchestra、,原声带、流行、,放松、冥想、,纯音乐,,
"Piano Concerto No 21 , K 467: Andante",Wolfgang Amadeus Mozart、A. Madzar、Ljubjana Symphony Orchestra、Anton Nanut、,古典、,平静、梦幻、放松、冥想、,纯音乐,,
Strict Machine,Goldfrapp、,原声带、,,英语,,
Daydream,John Sebastian、The Lovin' Spoonful、,摇滚-民谣摇滚、爵士、,,英语,,
Taking a Chance on Love,Anne Ducros、,爵士、,,英语,,
"Prokofiev: Romeo And Juliet, Op.64 / Act 1 - 13. Dance Of The Knights",Sergei Prokofiev、Boston Symphony Orchestra、Seiji Ozawa、,古典-二十世纪音乐、,热血、动感、放松、,,107,
Stormy Weather,Woody Shaw、,爵士、,咖啡厅、浪漫、爱情、放松、慵懒、,纯音乐,117,
Black Celebration,Depeche Mode、,电子-合成器流行、,热血、动感、,英语,76,
Auntie’s Harp (Rebekah Raff Remix),Flying Lotus、,电子、,,纯音乐,89,
you were there with me,Four Tet、,,,英语,,
Lighthouse,Theophilus London、,另类/独立、流行、,,英语,,
True Romance,Citizens !、,电子、流行、,,英语,111,
Oh-Ha ,Nakion、,,,,,
"Sonata for piano no.23 Appassionata in F minor, op.53 1st movement",Various Artists、Ludwig van Beethoven、,,,英语,,
If You Come Over,Kaliyo、,摇滚、,,英语,,
Mirrors,Crocodiles、,摇滚、另类/独立、,热血、动感、放松、,英语,,
Perfidia,Xavier Cugat、,世界音乐、,,英语,,
Slave To Love,Bryan Ferry、,摇滚、,动感、活力、,英语,,
"Mshini Wam feat. Avuyile Tosa, Yolanda Fyrus Xashi",Spoek Mathambo、,流行、,,,,
Little Bitty Pretty One,Frankie Lymon & the Teenagers、,流行、,活力、动感、,英语,82,
I'm A Fool To Want You,Billie Holiday、,爵士、,,英语,,
It's A Man's Man's Man's World (Live),Joss Stone、,节奏布鲁斯-灵魂乐、,抒情、慵懒、放松、,英语,83,
She Said Yeah,The Rolling Stones、,摇滚、,,英语,114,
sound-magic’s death ray destroys the vortex and has union with infinity,Cavern of Anti-Matter、,另类/独立、,动感、梦幻、放松、,英语,,
Wordy Rappinghood,Tom Tom Club、,电子-迪斯科、,动感、快乐、,英语,122,
